RUN	gatlingdemostore.DemostoreSimulation	demostoresimulation	1699794610977	ok	3.5.0
USER	RecordedSimulation	START	1699794613914
REQUEST		request_0	1699794613938	1699794617649	OK	 
REQUEST		request_1	1699794620800	1699794620928	OK	 
REQUEST		request_2	1699794624933	1699794625069	OK	 
REQUEST		request_3	1699794630084	1699794630210	OK	 
REQUEST		request_4	1699794635216	1699794635334	OK	 
REQUEST		request_5	1699794638337	1699794638791	OK	 
REQUEST		request_5 Redirect 1	1699794638800	1699794639058	OK	 
REQUEST		request_6	1699794647073	1699794647189	OK	 
REQUEST		request_6 Redirect 1	1699794647192	1699794647329	OK	 
REQUEST		request_7	1699794654334	1699794654457	OK	 
REQUEST		request_7 Redirect 1	1699794654459	1699794654589	OK	 
USER	RecordedSimulation	END	1699794654603
